property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
31418571,510 EDGEMERE DR GARLAND TX 75043,3,2.0,1979,1381,7131,294137,Redfin Estimate,32.8479274,-96.6189117,['https://ssl.cdn-redfin.com/photo/90/mbphoto/971/genMid.20251971_0.jpg'],75043
169398756,1505 BELLINGHAM LN GARLAND TX 75044,3,3.0,2019,2120,4398,471102,Redfin Estimate,32.979646,-96.6495516,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1505+Bellingham+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=qLixgPkG1DJH37q9C_tXjMkEGpA='],75044
31403049,525 IVY WAY  GARLAND TX 75043,3,2.0,1973,1867,7706,334759,Redfin Estimate,32.8633099,-96.6100231,['https://ssl.cdn-redfin.com/photo/90/mbphoto/094/genMid.13783094_1.jpg'],75043
31402892,305 NETTLE DR GARLAND TX 75043,3,2.0,1972,1538,7013,270545,Redfin Estimate,32.862279,-96.6129003,['https://ssl.cdn-redfin.com/photo/90/mbphoto/570/genMid.10719570_0.jpg'],75043
31402866,4333 THICKET DR GARLAND TX 75043,3,2.0,1973,1538,8969,284803,Redfin Estimate,32.8607316,-96.6119217,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4333+Thicket+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=sUjGwMoLapSySMJKDdvMp781Vhw='],75043
31402942,510 THISTLE DR GARLAND TX 75043,3,2.0,1973,1760,7131,320739,Redfin Estimate,32.8626285,-96.6087181,['https://ssl.cdn-redfin.com/photo/90/mbphoto/705/genMid.10800705_2.jpg'],75043
31402943,506 THISTLE DR GARLAND TX 75043,3,2.0,1973,1492,7131,273924,Redfin Estimate,32.8624894,-96.60889,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=506+Thistle+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=kGTmL7WkhtfbYY_gTw31Ezp1Opo='],75043
31402922,434 THISTLE DR GARLAND TX 75043,3,2.0,1974,1800,7131,337019,Redfin Estimate,32.861585,-96.610058,['https://ssl.cdn-redfin.com/photo/90/mbphoto/824/genMid.13572824_0.jpg'],75043
31421088,430 CLOVERDALE LN GARLAND TX 75043,4,2.0,1970,1715,8398,293218,Redfin Estimate,32.8624295,-96.6357744,['https://ssl.cdn-redfin.com/photo/90/mbphoto/417/genMid.9523417_0.jpg'],75043
31421086,422 CLOVERDALE LN GARLAND TX 75043,4,2.0,1970,1530,8398,293797,Redfin Estimate,32.8627104,-96.6354404,['https://ssl.cdn-redfin.com/photo/90/mbphoto/992/genMid.12014992_2.jpg'],75043
31421147,414 ROLLINGRIDGE LN GARLAND TX 75043,3,2.0,1970,1512,7501,281004,Redfin Estimate,32.8621454,-96.6347032,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=414+Rollingridge+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=B6Lm9qcQpfKL9Vb4OrNLruGwwmY='],75043
31421138,413 BROOKVIEW DR GARLAND TX 75043,3,2.0,1970,1353,11069,256782,Redfin Estimate,32.8622221,-96.6338959,['https://ssl.cdn-redfin.com/photo/90/mbphoto/454/genMid.10112454_0.jpg'],75043
31421153,442 BROOKVIEW DR GARLAND TX 75043,3,2.0,1970,1952,7871,258993,Redfin Estimate,32.8613314,-96.6342252,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=442+Brookview+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Yk1DSiXf8vtMEnH-xNVP4sc0WvY='],75043
31421176,410 BROOKVIEW DR GARLAND TX 75043,4,3.0,1970,1917,7714,279093,Redfin Estimate,32.8625226,-96.633317,['https://ssl.cdn-redfin.com/photo/90/mbphoto/261/genMid.10637261_0.jpg'],75043
31422600,421 WOODMERE DR GARLAND TX 75043,3,1.5,1969,1496,11164,275099,Redfin Estimate,32.861966,-96.632813,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=421+Woodmere+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=DY-RHDmzL_F8LgJrXf0Kh6_PS4w='],75043
31422615,301 WILDBRIAR DR GARLAND TX 75043,4,2.0,1970,2335,10616,304136,Redfin Estimate,32.8639215,-96.6291373,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=301+Wildbriar+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=DkbSeZW4DVdF8CpjHlgOfYTpUEw='],75043
31422623,337 WILDBRIAR DR GARLAND TX 75043,3,2.0,1970,1664,7440,285562,Redfin Estimate,32.8627141,-96.6305195,['https://ssl.cdn-redfin.com/photo/90/mbphoto/625/genMid.10469625_0.jpg'],75043
31422668,334 WILDBRIAR DR GARLAND TX 75043,4,2.0,1970,1857,7562,282611,Redfin Estimate,32.8625248,-96.6300194,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=334+Wildbriar+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=6pAcEfj51kOy_oxY4yywYXPjEok='],75043
31422685,321 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1970,1650,8024,289456,Redfin Estimate,32.8626453,-96.6292208,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=321+Birchwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=X85N39TPL2q05XVq4NRVZ2f6Cy0='],75043
30790491,4401 WILLET LN GARLAND TX 75043,4,2.0,2013,2358,13778,449731,Redfin Estimate,32.8658855,-96.5967079,['https://ssl.cdn-redfin.com/photo/90/mbphoto/004/genMid.20052004_0.jpg'],75043
30790490,4405 WILLET LN GARLAND TX 75043,4,3.5,2014,3350,8438,566206,Redfin Estimate,32.8657289,-96.5965417,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4405+Willett+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=mJx0mGp5siBKsRyza67rhQhX7qI='],75043
30790483,4514 WARBLER LN GARLAND TX 75043,5,3.5,2008,3627,9845,507046,Redfin Estimate,32.8644645,-96.5958868,['https://ssl.cdn-redfin.com/photo/90/mbphoto/291/genMid.13142291_0.jpg'],75043
30790517,4509 WILLET LN GARLAND TX 75043,6,3.5,2008,4303,10241,583840,Redfin Estimate,32.8647525,-96.595566,['https://ssl.cdn-redfin.com/photo/90/mbphoto/111/genMid.12149111_2.jpg'],75043
30790514,4522 WILLET LN GARLAND TX 75043,5,3.5,2014,3699,10267,551079,Redfin Estimate,32.8645491,-96.5946614,['https://ssl.cdn-redfin.com/photo/90/mbphoto/601/genMid.14683601_0.jpg'],75043
30790512,4514 WILLET LN GARLAND TX 75043,5,4.0,2014,4001,9121,595118,Redfin Estimate,32.8649261,-96.5949499,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4514+Willett+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=RNl-gTH-oXXVae4zkNAHG00hmSI='],75043
30790510,4506 WILLET LN GARLAND TX 75043,4,2.5,2014,2592,9121,461992,Redfin Estimate,32.8652273,-96.5952949,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4506+Willett+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=noJWAzTsHLh0SDl6nkiA4kA6_4U='],75043
30790263,4418 MERLIN DR GARLAND TX 75043,5,3.5,2010,3695,8664,597828,Redfin Estimate,32.8663533,-96.5951489,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4418+Merlin+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=qvaCDChuB9JI-UmmR6YzHqO3IfU='],75043
31421522,4902 WILDBRIAR DR GARLAND TX 75043,3,2.0,1970,1345,7318,257979,Redfin Estimate,32.8617779,-96.6372718,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4902+Wildbriar+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=U32cJQjstOxcSjUa5hcAncUtddA='],75043
31422966,325 VALLEY COVE DR GARLAND TX 75043,3,2.0,1970,1413,12881,307365,Redfin Estimate,32.8658973,-96.6326807,['https://ssl.cdn-redfin.com/photo/90/mbphoto/610/genMid.14277610_0.jpg'],75043
31423080,514 MEADOWCREEK LN GARLAND TX 75043,3,2.0,1971,1094,7440,248784,Redfin Estimate,32.8632092,-96.6371979,['https://ssl.cdn-redfin.com/photo/90/mbphoto/061/genMid.10198061_0.jpg'],75043
31422609,338 FIELDSIDE DR GARLAND TX 75043,3,2.0,1970,1486,7810,284780,Redfin Estimate,32.8630853,-96.6308487,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=338+Fieldside+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=OM_VI1PQPjNazjd9i2Jli05h-ac='],75043
31422690,333 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1970,1561,7436,261469,Redfin Estimate,32.8622228,-96.6296318,['https://ssl.cdn-redfin.com/photo/90/mbphoto/844/genMid.10318844_0.jpg'],75043
31422712,401 BIRCHWOOD DR GARLAND TX 75043,4,2.0,1969,1438,9601,290107,Redfin Estimate,32.8613837,-96.6306817,['https://ssl.cdn-redfin.com/photo/90/mbphoto/477/genMid.12108477_2.jpg'],75043
31422722,437 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1969,1450,7802,299048,Redfin Estimate,32.8602604,-96.6320174,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=437+Birchwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=2y9NQ5YOYuVwSvSd1G5rINJNYSo='],75043
31422748,306 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1970,1474,8050,278539,Redfin Estimate,32.862888,-96.6281804,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=306+Birchwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=VHs0QCoZrEcY-5TFO8FCJ6p0xR8='],75043
31422747,302 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1970,1474,9544,286791,Redfin Estimate,32.8629728,-96.6280615,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=302+Birchwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=X1rBuMRvnHqgdAZ7HBHvskm13Ko='],75043
31422771,425 CLEARFIELD DR GARLAND TX 75043,4,2.0,1970,1474,7684,272067,Redfin Estimate,32.8600175,-96.6308126,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=425+Clearfield+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=TrEoXhMPx1fxTj_0QzwyqoGCRGU='],75043
31422821,473 CLEARFIELD DR GARLAND TX 75043,4,2.0,1970,1781,10080,296120,Redfin Estimate,32.8584312,-96.6326018,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=473+Clearfield+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=OM7zgxAKNxATGsjGbMy2lKnbDtI='],75043
30790419,4417 GANNET LN GARLAND TX 75043,5,3.5,2009,4256,7876,600242,Redfin Estimate,32.8639459,-96.5973941,['https://ssl.cdn-redfin.com/photo/90/mbphoto/785/genMid.11235785_2.jpg'],75043
30790455,4433 WARBLER LN GARLAND TX 75043,6,3.5,2009,4256,8686,588547,Redfin Estimate,32.8646865,-96.5968176,['https://ssl.cdn-redfin.com/photo/90/mbphoto/453/genMid.11258453_2.jpg'],75043
30790488,4413 WILLET LN GARLAND TX 75043,4,2.5,2009,2284,9265,449868,Redfin Estimate,32.865442,-96.5962127,['https://ssl.cdn-redfin.com/photo/90/mbphoto/086/genMid.11226086_2.jpg'],75043
30790506,4410 WILLET LN GARLAND TX 75043,4,2.5,2013,2879,9252,507821,Redfin Estimate,32.8658752,-96.5958998,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4410+Willett+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=yNAJ4kGYs6HFuec53ZNkI9VcaI0='],75043
30790441,1314 E OATES RD GARLAND TX 75043,4,2.5,2013,2785,9126,504262,Redfin Estimate,32.8644621,-96.5940016,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1314+E+Oates+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=dCGXQLs_2RHpPu--EJfwOjVpuak='],75043
30790438,1318 E OATES RD GARLAND TX 75043,4,3.5,2013,3316,9126,546833,Redfin Estimate,32.8646025,-96.5938347,['https://ssl.cdn-redfin.com/photo/90/mbphoto/831/genMid.12143831_4.jpg'],75043
30790444,1406 E OATES RD GARLAND TX 75043,4,4.0,2017,3319,9130,543824,Redfin Estimate,32.8648832,-96.593501,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1406+E+Oates+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=VtZJpeK0aFhOLzKrU1S5eCuDnOE='],75043
30790445,1410 E OATES RD GARLAND TX 75043,4,3.5,2014,4024,9130,619642,Redfin Estimate,32.8650236,-96.5933341,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1410+E+Oates+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=SJCd0gOApzpoL_StS0RhLs35olw='],75043
30790505,4417 MERLIN DR GARLAND TX 75043,4,4.0,2014,3302,9335,560402,Redfin Estimate,32.8660638,-96.5956495,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4417+Merlin+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=7NDQ3DrWoJ85PbKV68DTLRsl9Hk='],75043
31400114,1402 KNOB HILL DR GARLAND TX 75043,4,2.0,1985,2030,9078,362031,Redfin Estimate,32.8591405,-96.5840273,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1402+Knob+Hill+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=gRyex6ulOO0pGlC8CVQXpbzIRz4='],75043
31400099,4917 PORTOLA DR GARLAND TX 75043,3,2.0,1986,2144,7148,338752,Redfin Estimate,32.8591877,-96.582598,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4917+Portola+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=XQl6BqwLdf5pG-UIGcgOPvE5mn4='],75043
31400106,1425 KNOB HILL DR GARLAND TX 75043,3,2.0,1992,1526,8124,306870,Redfin Estimate,32.8586133,-96.582647,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1425+Knob+Hill+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=TlBMYmqrtX9USEDpAkNMvTKvAtU='],75043
31400183,1601 KNOB HILL DR GARLAND TX 75043,3,2.0,1985,2100,11905,354147,Redfin Estimate,32.85893,-96.5816128,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1601+Knob+Hill+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=dYyVOGtR74VGexBnjBAIvq7NGtg='],75043
31400512,1429 BUENA VISTA AVE GARLAND TX 75043,3,2.0,1985,1887,8368,319108,Redfin Estimate,32.8593949,-96.584449,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1429+Buena+Vista+Ave%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=QaOyR3GHd6UFB1fsqiVqZa0NUrY='],75043
31400518,1517 BUENA VISTA AVE GARLAND TX 75043,3,2.0,1985,1905,7780,321118,Redfin Estimate,32.8601405,-96.5835634,['https://ssl.cdn-redfin.com/photo/90/mbphoto/501/genMid.11378501_2.jpg'],75043
31400504,1809 KNOB HILL DR GARLAND TX 75043,3,2.0,1985,1949,23779,313305,Redfin Estimate,32.8610649,-96.5806326,['https://ssl.cdn-redfin.com/photo/90/mbphoto/750/genMid.11150750_3.jpg'],75043
30790428,4537 WARBLER LN GARLAND TX 75043,5,2.5,2009,2847,8908,478929,Redfin Estimate,32.8632931,-96.5953783,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4537+Warbler+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=gy9Htt6THicxk4xprfjxG5Q2sJw='],75043
30789830,4437 SEA SPARROW LN GARLAND TX 75043,5,3.5,2012,3963,9222,611109,Redfin Estimate,32.8634407,-96.5981701,['https://ssl.cdn-redfin.com/photo/90/mbphoto/707/genMid.11752707_1.jpg'],75043
30789845,1109 SHEARWATER LN GARLAND TX 75043,5,4.0,2012,2944,7253,504303,Redfin Estimate,32.8658002,-96.5984142,['https://ssl.cdn-redfin.com/photo/90/mbphoto/188/genMid.12196188_0.jpg'],75043
30790389,1117 SANDERLING DR GARLAND TX 75043,4,4.0,2013,2904,8603,486834,Redfin Estimate,32.8654638,-96.5974643,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=1117+Sanderling+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=PKAJlsXX39SQ0sIwjHFcn6ybHrI='],75043
30790392,4514 SEA SPARROW LN GARLAND TX 75043,6,3.5,2008,4223,10912,563956,Redfin Estimate,32.8631726,-96.5972258,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4514+Sea+Sparrow+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=TvDxIfIjvS-pPVEcAuHMnJux8dc='],75043
31418491,434 EDGEMERE DR GARLAND TX 75043,3,2.0,1981,1769,10659,311305,Redfin Estimate,32.8486141,-96.6183692,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=434+Edgemere+Dr+Unit+DE%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Hy5pH3ncfG0y3506LXyC6O7aFks='],75043
31418499,404 EDGEMERE DR GARLAND TX 75043,3,2.0,1981,1794,8059,315009,Redfin Estimate,32.849772,-96.617367,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=404+Edgemere+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=i0-8MFNYjYWoBVko8aJB1rzoZ_U='],75043
31418416,408 LARCHBROOK DR GARLAND TX 75043,3,2.0,1981,2095,11835,350833,Redfin Estimate,32.8500834,-96.6187865,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=408+Larchbrook+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=JFjVPROH2H31qteYWKnXQiym_Io='],75043
31418396,413 LARCHBROOK DR GARLAND TX 75043,3,2.0,1982,1722,7318,343254,Redfin Estimate,32.8502699,-96.6193603,['https://ssl.cdn-redfin.com/photo/90/mbphoto/614/genMid.10377614_0.jpg'],75043
31418454,302 DORAL PL GARLAND TX 75043,3,2.0,1981,1855,9200,290178,Redfin Estimate,32.852079,-96.6192039,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=302+Doral+Pl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=qr4RldiIoZhBJPOlfJqNikEzEhE='],75043
31418453,304 DORAL PL GARLAND TX 75043,3,2.0,1981,1940,6669,344500,Redfin Estimate,32.8519315,-96.6191101,['https://ssl.cdn-redfin.com/photo/90/mbphoto/269/genMid.13984269_0.jpg'],75043
31418428,405 DORAL PL GARLAND TX 75043,3,2.0,1981,1948,7706,334707,Redfin Estimate,32.8507584,-96.620122,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=405+Doral+Pl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=ogzQJZYjSp6cUCj94ZarN8v0kVg='],75043
31418347,429 STROUD LN GARLAND TX 75043,3,2.0,1981,1861,9200,316160,Redfin Estimate,32.8505912,-96.6217572,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=429+Stroud+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=yC4KgJ0t-LQnldVpVRDlUHsp86o='],75043
31422813,318 CLEARFIELD DR GARLAND TX 75043,3,2.0,1970,1316,8120,264979,Redfin Estimate,32.8618323,-96.6280103,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=318+Clearfield+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=kIh327nYQ4s1Uos8DE8eFi2Gy-Q='],75043
31422817,302 CLEARFIELD DR GARLAND TX 75043,3,2.0,1970,1958,10119,267709,Redfin Estimate,32.8623917,-96.6273842,['https://ssl.cdn-redfin.com/photo/90/mbphoto/264/genMid.10333264_0.jpg'],75043
31422850,414 CLEARFIELD DR GARLAND TX 75043,2,2.0,1970,1336,7684,279858,Redfin Estimate,32.8602098,-96.6298592,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=414+Clearfield+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=7f5jgl5w2pXwrZH__VISdUEEuYI='],75043
31418417,425 EDGEMERE CT GARLAND TX 75043,3,2.0,1981,1714,16605,339586,Redfin Estimate,32.8492216,-96.6184944,['https://ssl.cdn-redfin.com/photo/90/mbphoto/412/genMid.13229412_0.jpg'],75043
31418403,424 LARCHBROOK DR GARLAND TX 75043,3,2.0,1981,2266,8394,343091,Redfin Estimate,32.8493825,-96.619183,['https://ssl.cdn-redfin.com/photo/90/mbphoto/500/genMid.14234500_0.jpg'],75043
31418394,405 LARCHBROOK DR GARLAND TX 75043,3,2.0,1981,1752,7475,339838,Redfin Estimate,32.850509,-96.6189963,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=405+Larchbrook+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=At2B22Tlyf9t04UJiES6Y9gTNVk='],75043
31418442,310 DORAL PL GARLAND TX 75043,3,2.0,1981,1889,7475,311414,Redfin Estimate,32.8513904,-96.6189015,['https://ssl.cdn-redfin.com/photo/90/mbphoto/729/genMid.20274729_0.jpg'],75043
31418444,314 DORAL PL GARLAND TX 75043,3,2.0,1981,1952,4487,332855,Redfin Estimate,32.8509813,-96.6189424,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=314+Doral+Pl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=BLGkNDbrpCOnWP-Jzhh-qdFdpw4='],75043
30790398,4430 SEA SPARROW LN GARLAND TX 75043,4,3.5,2013,3306,7627,549540,Redfin Estimate,32.8640361,-96.5979232,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4430+Sea+Sparrow+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=je7shzr0pIL7M5p4xNw9YeIeN2M='],75043
25663125,4522 SEA SPARROW LN GARLAND TX 75043,4,2.0,2013,2328,9618,439392,Redfin Estimate,32.8628909,-96.596918,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4522+Sea+Sparrow+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=t6XueG8kEwJ94zANsNgk3Sgj128='],75043
30790466,4510 GANNET LN GARLAND TX 75043,4,3.0,2009,2320,10563,446715,Redfin Estimate,32.8638288,-96.5966217,['https://ssl.cdn-redfin.com/photo/90/mbphoto/281/genMid.13757281_8.jpg'],75043
30790495,1313 WIGEON WAY  GARLAND TX 75043,4,3.5,2014,3602,8398,590784,Redfin Estimate,32.8665405,-96.5961728,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1313+Wigeon+Way%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=AQjkl4XuPpBHMBvv4jk-MwEgyZg='],75043
30790264,4414 MERLIN DR GARLAND TX 75043,4,3.5,2013,4024,8664,602733,Redfin Estimate,32.8665108,-96.5952258,['https://ssl.cdn-redfin.com/photo/90/mbphoto/464/genMid.14382464_1.jpg'],75043
31395397,4904 ROLLINGWOOD CT GARLAND TX 75043,3,2.5,1973,1607,2701,263600,Redfin Estimate,32.8541449,-96.6090819,['https://ssl.cdn-redfin.com/photo/90/mbphoto/119/genMid.14636119_0.jpg'],75043
31395343,4810 REDWOOD DR GARLAND TX 75043,2,1.5,1975,1110,3781,199167,Redfin Estimate,32.8555796,-96.611096,['https://ssl.cdn-redfin.com/photo/90/mbphoto/159/genMid.13454159_0.jpg'],75043
31410771,214 N 12TH ST GARLAND TX 75040,3,1.0,1949,1605,13321,277537,Redfin Estimate,32.9139557,-96.6447083,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=214+N+12th+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=nrMUqfQmOltod2-HM0tkI9XWH2M='],75040
31410781,1120 AVE A  GARLAND TX 75040,2,1.0,1949,1310,5998,276360,Redfin Estimate,32.9116456,-96.6444971,['https://ssl.cdn-redfin.com/photo/90/mbphoto/657/genMid.11655657_5.jpg'],75040
31418386,5410 HIDALGO CT GARLAND TX 75043,3,2.0,1981,1774,8512,304768,Redfin Estimate,32.8522048,-96.6235512,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5410+Hidalgo+Ct%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=VYSviwmsWyHi9roXYY6nscvb7ks='],75043
31418387,5401 HIDALGO CT GARLAND TX 75043,3,2.0,1983,2042,5332,321579,Redfin Estimate,32.8527541,-96.62344,['https://ssl.cdn-redfin.com/photo/90/mbphoto/957/genMid.10353957_0.jpg'],75043
31418378,5421 HIDALGO CT GARLAND TX 75043,3,2.0,1981,1834,11234,318070,Redfin Estimate,32.8520394,-96.6226332,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5421+Hidalgo+Ct%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=7N9RKv0pLsPuJBRM-HFz6NHmTH8='],75043
31418376,5513 HIDALGO CT GARLAND TX 75043,3,2.0,1981,1952,7013,318507,Redfin Estimate,32.8518919,-96.6210819,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5513+Hidalgo+Ct%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=v55_4s1exrjFK4A769eTDzEoOjs='],75043
